業績

コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
4526,2025/03,95582000000,8724000000,9417000000,9388000000,310.06,11.86,8.31
4527,2025/03,308625000000,38939000000,40430000000,31006000000,136.11,11.94,7.35
4528,2025/03,486871000000,59747000000,-,50047000000,106.55,6.4,4.7
4530,2025/02,156006000000,18895000000,24010000000,21758000000,295.57,7.87,6.34
4531,2025/03,15128000000,1216000000,1139000000,896000000,41.37,6.84,3.33
4534,2025/03,105159000000,8126000000,8067000000,5685000000,160.36,4.35,3.55
4536,2025/03,300004000000,46880000000,-,36256000000,104,12.67,8.86
4538,2025/03,60563000000,4131000000,3780000000,-3288000000,-384.9,-,-
4539,2025/03,32570000000,606000000,443000000,294000000,81.48,1.53,0.59
4540,2025/03,181093000000,40125000000,42446000000,32428000000,427.14,10.79,6.98
4543,2025/03,1036171000000,157668000000,-,116978000000,79.01,8.55,6.4
4544,2025/03,243025000000,2640000000,4742000000,2761000000,48.59,2.02,0.99
4547,2025/03,88330000000,5773000000,6974000000,11961000000,274.2,5.72,4.9
4548,2025/03,39374000000,1333000000,1933000000,1214000000,22.25,1.66,1.45
4549,2025/03,40539000000,2999000000,3198000000,2228000000,64.82,5.15,3.57
4551,2024/12,60426000000,6798000000,6926000000,5042000000,179.37,4.15,3.58
4552,2025/03,33072000000,-6650000000,-7477000000,-4759000000,-38.43,-,-
4553,2025/03,259594000000,23242000000,26152000000,18986000000,385.7,11.06,4.03
4554,2024/09,46138000000,3880000000,4445000000,6146000000,252.81,13.49,6.83
4556,2025/03,5305000000,823000000,828000000,641000000,152.05,9.46,7.3
4558,2025/03,6306000000,106000000,117000000,45000000,4.22,1.78,0.89
4559,2025/03,87311000000,12197000000,12840000000,9936323000,225.42,11.1,6.24
4563,2024/12,643638000,-9109445000,-7537856000,-28128983000,-119.53,-,-
4564,2025/03,750000000,-797000000,-815000000,-815000000,-3.12,-,-
4565,2024/12,28835000000,-5423000000,-,-4838000000,-53.92,-,-
